iata,icao,name,city,country,lat,lon,runway_length_ft,gate_count,timezone,score,category,slot_level,runway_count
TKG,WILL,Radin Inten II International Airport,Bandar Lampung,ID,-5.246803,105.182531,9088,6,Asia/Jakarta,350000,medium_airport,1,1
TKJ,PFTO,Tok Junction Airport,Tok,US,63.329498,-142.953995,2509,3,America/Anchorage,37428,small_airport,1,1
TKK,PTKK,Chuuk International Airport,Weno Island,FM,7.461870,151.843002,6006,88,Pacific/Chuuk,1083728,large_airport,1,1
TKM,UIKG,Taksimo Airport,Taksimo,RU,56.361668,114.930000,3000,8,Asia/Irkutsk,44479,small_airport,1,0
TKN,RJKN,Tokunoshima Airport,Amagi,JP,27.836382,128.881356,6561,2,Asia/Tokyo,20000,medium_airport,1,1
TKP,NTGT,Takapoto Airport,,PF,-14.709500,-145.246002,3018,11,Pacific/Tahiti,130026,medium_airport,1,1
TKQ,HTKA,Kigoma Airport,Kigoma,TZ,-4.886200,29.670900,5797,6,Africa/Dar_es_Salaam,31117,small_airport,1,1
TKS,RJOS,Tokushima Awaodori Airport / JMSDF Tokushima Air Base,Tokushima,JP,34.132559,134.607816,6560,5,Asia/Tokyo,130000,large_airport,1,1
TKU,EFTU,Turku Airport,Turku,FI,60.514099,22.262800,8202,4,Europe/Helsinki,30000,large_airport,1,1
TKV,NTGO,Tatakoto Airport,Tatakoto,PF,-17.355226,-138.447340,3000,6,Pacific/Tahiti,43044,small_airport,1,0
TKX,NTKR,Takaroa Airport,,PF,-14.455800,-145.024994,3452,12,Pacific/Tahiti,157915,medium_airport,1,1
TLA,PATE,Teller Airport,Teller,US,65.240402,-166.339005,2983,7,America/Nome,8283,small_airport,1,1
TLC,MMTO,Adolfo López Mateos International Airport,Toluca,MX,19.336900,-99.565830,13780,10,America/Mexico_City,250000,large_airport,1,1
TLE,FMST,Toliara Airport,Toliara,MG,-23.383400,43.728500,6562,22,Indian/Antananarivo,147465,medium_airport,1,2
TLH,KTLH,Tallahassee International Airport,Tallahassee,US,30.401209,-84.354330,8000,45,America/New_York,320000,medium_airport,1,2
TLI,WAFL,Sultan Bantilan Airport,Toli Toli-Celebes Island,ID,1.123428,120.793658,4593,3,Asia/Makassar,17754,small_airport,1,1
TLL,EETN,Lennart Meri Tallinn Airport,Tallinn,EE,59.413246,24.832640,11417,5,Europe/Tallinn,360000,large_airport,1,1
TLM,DAON,Zenata – Messali El Hadj Airport,Zenata,DZ,35.012732,-1.457117,8530,97,Africa/Algiers,649989,large_airport,1,1
TLN,LFTH,Toulon-Hyères Airport,"Hyères, Var",FR,43.097301,6.146030,6955,4,Europe/Paris,30000,medium_airport,1,2
TLQ,ZWTL,Turpan Jiaohe Airport,Turpan,CN,43.030800,89.098700,9186,8,Asia/Urumqi,120000,medium_airport,1,1
TLS,LFBO,Toulouse-Blagnac Airport,Toulouse/Blagnac,FR,43.629101,1.363820,11483,15,Europe/Paris,726000,large_airport,1,2
TLT,PALT,Tuluksak Airport,Tuluksak,US,61.086973,-160.922842,3300,2,America/Anchorage,28283,small_airport,1,1
TLU,SKTL,Golfo de Morrosquillo Airport,Santiago de Tolú,CO,9.509450,-75.585400,4429,6,America/Bogota,15849,small_airport,1,1
TLV,LLBG,Ben Gurion International Airport,Tel Aviv,IL,32.011398,34.886700,13327,55,Asia/Jerusalem,1100000,large_airport,3,3
TLY,UHWP,Plastun Airport,Plastun,RU,44.814999,136.292007,5249,8,Asia/Vladivostok,19835,small_airport,1,1
TMC,WATK,Tambolaka Airport,Radamata,ID,-9.409224,119.242558,5905,2,Asia/Makassar,75000,small_airport,1,1
TME,SKTM,Gustavo Vargas Airport,Tame,CO,6.451080,-71.760300,6561,23,America/Bogota,227679,medium_airport,1,1
TMF,VRNT,Thimarafushi Airport,Thimarafushi,MV,2.211000,73.153300,3000,4,Indian/Maldives,43450,small_airport,1,0
TMG,WBKM,Tomanggong Airport,Tomanggong,MY,5.402570,118.657630,2198,2,Asia/Kuching,12555,small_airport,1,1
TMH,WAKT,Tanah Merah Airport,Tanah Merah,ID,-6.096690,140.303521,3937,1,Asia/Jayapura,20000,medium_airport,1,0
TMI,VNTR,Tumling Tar Airport,Tumling Tar,NP,27.315001,87.193298,4000,2,Asia/Kathmandu,40000,small_airport,1,1
TMJ,UZST,Termez Airport,Termez,UZ,37.287261,67.311869,9843,14,Asia/Samarkand,135475,medium_airport,1,1
TML,DGLE,Yakubu Tali International Airport,Tamale,GH,9.553909,-0.866060,7999,183,Africa/Accra,1063908,large_airport,1,1
TMM,FMMT,Toamasina Ambalamanasy Airport,Toamasina,MG,-18.113537,49.392262,7218,153,Indian/Antananarivo,874023,large_airport,1,1
TMP,EFTP,Tampere-Pirkkala Airport,Tampere / Pirkkala,FI,61.414101,23.604401,8858,4,Europe/Helsinki,30000,large_airport,1,1
TMR,DAAT,Aguenar – Hadj Bey Akhamok Airport,Tamanrasset,DZ,22.810992,5.450832,11811,84,Africa/Algiers,803342,large_airport,1,2
TMS,FPST,São Tomé International Airport,São Tomé,ST,0.378175,6.712150,7283,68,Africa/Sao_Tome,494407,large_airport,1,1
TMT,SBTB,Trombetas Airport,Oriximiná,BR,-1.489600,-56.396801,5249,13,America/Santarem,120184,medium_airport,1,1
TMW,YSTW,Tamworth Airport,Tamworth,AU,-31.077898,150.845484,7218,20,Australia/Sydney,232462,medium_airport,1,4
TMX,DAUT,Timimoun Airport,Timimoun,DZ,29.237101,0.276033,9843,17,Africa/Algiers,148666,medium_airport,1,1
TNA,ZSJN,Jinan Yaoqiang International Airport,Jinan (Licheng),CN,36.857201,117.216003,11812,50,Asia/Shanghai,1100000,large_airport,2,1
TNC,PATC,Tin City Long Range Radar Station Airport,Tin City,US,65.563103,-167.921997,4702,6,America/Nome,29340,small_airport,1,1
TND,MUTD,Alberto Delgado Airport,Trinidad,CU,21.788300,-79.997200,5909,27,America/Havana,300572,medium_airport,1,1
TNE,RJFG,New Tanegashima Airport,Tanegashima,JP,30.605101,130.990997,6544,2,Asia/Tokyo,25000,medium_airport,1,1
TNG,GMTT,Tangier Ibn Battuta Airport,Tangier,MA,35.731741,-5.921459,11483,54,Africa/Casablanca,949755,large_airport,1,1
TNH,ZYTN,Tonghua Sanyuanpu Airport,Tonghua,CN,42.048435,125.733963,7546,13,Asia/Shanghai,143187,medium_airport,1,1
TNJ,WIDN,Raja Haji Fisabilillah International Airport,Tanjung Pinang-Bintan Island,ID,0.923970,104.533410,7380,4,Asia/Jakarta,160000,medium_airport,1,1
TNK,POKA,Tununak Airport,Tununak,US,60.569638,-165.246649,1778,2,America/Nome,25149,small_airport,1,1
TNN,RCNN,Tainan International Airport / Tainan Air Base,Tainan (Rende),TW,22.950399,120.206001,10007,5,Asia/Taipei,150000,large_airport,1,2
TNR,FMMI,Ivato International Airport,Antananarivo,MG,-18.796900,47.478802,10171,169,Indian/Antananarivo,899420,large_airport,1,1
TOD,WMBT,Tioman Airport,Tioman Island,MY,2.818180,104.160004,3255,25,Asia/Kuala_Lumpur,194475,medium_airport,1,1
TOE,DTTZ,Tozeur Nefta International Airport,Tozeur,TN,33.939701,8.110560,10581,11,Africa/Tunis,248917,medium_airport,1,1
TOF,UNTT,Tomsk Kamov Airport,Tomsk,RU,56.380299,85.208298,8202,44,Asia/Tomsk,979159,large_airport,1,1
TOG,PATG,Togiak Airport,Togiak Village,US,59.052799,-160.397003,4400,8,America/Anchorage,37262,small_airport,1,2
TOL,KTOL,Eugene F. Kranz Toledo Express Airport,Toledo,US,41.586800,-83.807800,10600,25,America/New_York,80000,medium_airport,1,2
TOM,GATB,Tombouktou Airport,Timbuktu,ML,16.730499,-3.007580,6923,100,Africa/Bamako,826810,large_airport,1,1
TOS,ENTC,Tromsø Airport,Tromsø,NO,69.683296,18.918900,8041,4,Europe/Oslo,232000,large_airport,1,1
TOU,NWWU,Touho Airport,Touho,NC,-20.790127,165.259524,3609,1,Pacific/Noumea,8000,medium_airport,1,1
TOW,SBTD,Toledo - Luiz Dalcanale Filho Municipal Airport,Toledo,BR,-24.686300,-53.697498,5479,7,America/Sao_Paulo,16612,small_airport,1,1
TOY,RJNT,Toyama Kitokito Airport,Toyama,JP,36.648416,137.187359,6562,4,Asia/Tokyo,90000,medium_airport,1,1
TPA,KTPA,Tampa International Airport,Tampa,US,27.975500,-82.533203,11002,80,America/New_York,1020000,large_airport,1,3
TPE,RCTP,Taiwan Taoyuan International Airport,Taoyuan,TW,25.077700,121.233002,12008,80,Asia/Taipei,1400000,large_airport,3,2
TPI,AYTI,Tapini Airport,Tapini,PG,-8.356667,146.989167,3000,3,Pacific/Port_Moresby,31161,small_airport,1,0
TPJ,VNTJ,Taplejung Airport,Taplejung,NP,27.350900,87.695250,2313,1,Asia/Kathmandu,12000,medium_airport,1,1
TPP,SPST,Cadete FAP Guillermo Del Castillo Paredes Airport,Tarapoto,PE,-6.508740,-76.373199,8530,24,America/Lima,140654,medium_airport,1,1
TPQ,MMEP,Amado Nervo National Airport,Tepic,MX,21.419833,-104.842472,10171,2,America/Mazatlan,85000,medium_airport,1,1
TPS,LICT,Vincenzo Florio Airport Trapani-Birgi,Trapani (TP),IT,37.911400,12.488000,8852,4,Europe/Rome,30000,medium_airport,1,1
TQO,MMTL,Felipe Carrillo Puerto International Airport Tulum,Tulum,MX,20.172098,-87.660272,12139,13,America/Cancun,450000,large_airport,1,1
TRA,RORT,Tarama Airport,Tarama,JP,24.653793,124.675453,4921,1,Asia/Tokyo,4000,medium_airport,1,1
TRC,MMTC,Francisco Sarabia Tinoco International Airport,Torreón,MX,25.562265,-103.404608,9039,6,America/Monterrey,250000,medium_airport,1,2
TRD,ENVA,"Trondheim Airport, Værnes",Trondheim,NO,63.457802,10.924000,9052,7,Europe/Oslo,469000,large_airport,1,1
TRE,EGPU,Tiree Airport,"Balemartine, Argyll and Bute",GB,56.499199,-6.869170,4600,1,Europe/London,5000,medium_airport,1,3
TRF,ENTO,"Sandefjord Airport, Torp",Sandefjord(Torp),NO,59.186699,10.258600,9216,4,Europe/Oslo,204000,large_airport,1,1
TRG,NZTG,Tauranga Airport,Tauranga,NZ,-37.671902,176.195999,5988,4,Pacific/Auckland,190000,medium_airport,1,5
TRI,KTRI,Tri-Cities Regional TN/VA Airport,Blountville,US,36.475201,-82.407401,8000,25,America/New_York,210000,medium_airport,1,2
TRK,WAQQ,Juwata International Airport / Suharnoko Harbani AFB,Tarakan,ID,3.325145,117.564169,7382,6,Asia/Makassar,320000,medium_airport,1,1
TRN,LIMF,Turin Airport,Caselle Torinese (TO),IT,45.200802,7.649630,10827,6,Europe/Rome,424000,large_airport,1,1
TRR,VCCT,China Bay Airport,Trincomalee,LK,8.539159,81.181280,7850,21,Asia/Colombo,171486,medium_airport,1,1
TRS,LIPQ,Trieste Airport,Ronchi dei Legionari/Trieste,IT,45.827862,13.466672,9843,4,Europe/Rome,30000,large_airport,1,1
TRT,WAFB,Toraja Airport,Toraja,ID,-3.184359,119.919104,6562,30,Asia/Makassar,147092,medium_airport,1,1
TRU,SPRU,Capitán FAP Carlos Martínez de Pinillos International Airport,Trujillo,PE,-8.082382,-79.108821,9920,82,America/Lima,763363,large_airport,1,1
TRV,VOTV,Thiruvananthapuram International Airport,Thiruvananthapuram,IN,8.481889,76.920029,11148,148,Asia/Kolkata,462349,large_airport,1,1
TRW,NGTA,Bonriki International Airport,South Tarawa,KI,1.381640,173.147003,6598,64,Pacific/Tarawa,642737,large_airport,1,1
TRZ,VOTR,Tiruchirappalli International Airport,Tiruchirappalli,IN,10.762915,78.717741,6115,168,Asia/Kolkata,704731,large_airport,1,1
TSA,RCSS,Taipei Songshan International Airport,Taipei (Songshan),TW,25.067244,121.552822,8547,25,Asia/Taipei,850000,large_airport,1,1
TSF,LIPH,Treviso Airport,Treviso (TV),IT,45.648399,12.194400,7941,5,Europe/Rome,376000,large_airport,1,1
TSJ,RJDT,Tsushima Airport,Tsushima,JP,34.284901,129.330994,6234,2,Asia/Tokyo,25000,medium_airport,1,1
TSM,KSKX,Taos Regional Airport,Taos,US,36.452494,-105.677490,5504,25,America/Denver,12000,medium_airport,1,1
TSN,ZBTJ,Tianjin Binhai International Airport,Tianjin,CN,39.124401,117.346001,11811,50,Asia/Shanghai,1080000,large_airport,2,2
TSR,LRTR,Timișoara Traian Vuia International Airport,Timişoara,RO,45.809898,21.337900,11483,4,Europe/Bucharest,110000,large_airport,1,1
TST,VTST,Trang Airport,Trang,TH,7.508740,99.616600,6890,14,Asia/Bangkok,261900,medium_airport,1,1
TSV,YBTL,Townsville Airport / RAAF Base Townsville,Townsville,AU,-19.252904,146.766512,7999,10,Australia/Brisbane,350000,medium_airport,1,2
TTA,GMAT,Tan Tan Airport,Tan Tan,MA,28.447563,-11.161749,6562,16,Africa/Casablanca,160156,medium_airport,1,1
TTE,WAEE,Sultan Babullah Airport,Ternate,ID,0.831012,127.381611,5875,20,Asia/Jayapura,184561,medium_airport,1,1
TTJ,RJOR,Tottori Sand Dunes Conan Airport,Tottori,JP,35.530058,134.165023,6562,3,Asia/Tokyo,65000,medium_airport,1,1
TTN,KTTN,Trenton Mercer Airport,Ewing Township,US,40.276699,-74.813499,6006,25,America/New_York,450000,medium_airport,1,2
TTS,FMNT,Tsaratanana Airport,Tsaratanana,MG,-16.751064,47.619016,3000,4,Indian/Antananarivo,23571,small_airport,1,0
TTT,RCFN,Taitung Airport,Taitung City,TW,22.754856,121.101794,7999,5,Asia/Taipei,120000,medium_airport,1,1
TTU,GMTN,Sania Ramel Airport,Tétouan,MA,35.594299,-5.320020,10784,191,Africa/Casablanca,682274,large_airport,1,1
TUA,SETU,Lieutenant Colonel Luis A. Mantilla International Airport,Tulcán,EC,0.809506,-77.708099,8071,29,America/Guayaquil,269509,medium_airport,1,1
TUB,NTAT,Tubuai Airport,,PF,-23.365400,-149.524002,4921,11,Pacific/Tahiti,206395,medium_airport,1,1
TUC,SANT,Teniente Benjamín Matienzo International Airport,San Miguel de Tucumán,AR,-26.837397,-65.104195,11483,142,America/Argentina/Tucuman,950844,large_airport,1,1
TUF,LFOT,Tours Val de Loire Airport,"Tours, Indre-et-Loire",FR,47.432201,0.727606,7887,4,Europe/Paris,30000,medium_airport,1,1
TUG,RPUT,Tuguegarao Airport,Tuguegarao City,PH,17.643368,121.733150,6455,3,Asia/Manila,140000,medium_airport,1,1
TUI,OETR,Turaif Domestic Airport,Turaif,SA,31.692188,38.731544,9843,13,Asia/Riyadh,190739,medium_airport,1,1
TUK,OPTU,Turbat International Airport,Turbat,PK,25.984767,63.028856,9022,78,Asia/Karachi,1009396,large_airport,1,2
TUL,KTUL,Tulsa International Airport,Tulsa,US,36.197084,-95.886225,10000,80,America/Chicago,640000,large_airport,1,3
TUN,DTTA,Tunis Carthage International Airport,Tunis,TN,36.851002,10.227200,10499,87,Africa/Tunis,1068857,large_airport,1,2
TUO,NZAP,Taupo Airport,Taupo,NZ,-38.739700,176.084000,4547,2,Pacific/Auckland,55000,medium_airport,1,2
TUP,KTUP,Tupelo Regional Airport,Tupelo,US,34.268101,-88.769897,7150,25,America/Chicago,18000,medium_airport,1,1
TUR,SBTU,Tucuruí Airport,Tucuruí,BR,-3.786010,-49.720299,6562,13,America/Belem,305046,medium_airport,1,1
TUS,KTUS,Tucson International Airport,Tucson,US,32.115004,-110.938053,10996,80,America/Phoenix,740000,large_airport,1,2
TUU,OETB,Prince Sultan bin Abdulaziz International Airport,Tabuk,SA,28.371100,36.624865,10991,119,Asia/Riyadh,751853,large_airport,1,2
TVC,KTVC,Cherry Capital Airport,Traverse City,US,44.741402,-85.582199,7016,25,America/Detroit,340000,medium_airport,1,2
TVF,KTVF,Thief River Falls Regional Airport,Thief River Falls,US,48.065701,-96.184998,6504,25,America/Chicago,8000,medium_airport,1,1
TVS,ZBSN,Tangshan Sannühe Airport,Tangshan (Fengrun),CN,39.717800,118.002625,8858,8,Asia/Shanghai,40493,small_airport,1,1
TVT,UZTP,Tashkent-Khumo International Airport,Tashkent,UZ,41.312889,69.395535,10630,16,Asia/Tashkent,143471,medium_airport,1,1
TVU,NFNM,Matei Airport,Matei,FJ,-16.690599,-179.876999,3232,1,Pacific/Fiji,25000,small_airport,1,1
TVY,VYDW,Dawei Airport,Dawei,MM,14.103900,98.203598,12013,3,Asia/Yangon,65000,medium_airport,1,1
TWA,A63,Twin Hills Airport,Twin Hills,US,59.074713,-160.274992,3000,6,America/Anchorage,36752,small_airport,1,1
TWC,ZWTS,Tumxuk Tangwangcheng Airport,Tumxuk,CN,39.886663,79.233408,8530,6,Asia/Urumqi,32935,small_airport,1,1
TWF,KTWF,Joslin Field Magic Valley Regional Airport,Twin Falls,US,42.481800,-114.487999,8704,25,America/Boise,45000,medium_airport,1,2
TWT,RPMN,Sanga Sanga Airport,Bongao,PH,5.048196,119.743338,6102,25,Asia/Manila,266379,medium_airport,1,1
TWU,WBKW,Tawau Airport,Tawau,MY,4.313380,118.121520,8800,6,Asia/Kuching,180000,medium_airport,1,1
TXE,WITK,Rembele Airport,Takengon,ID,4.721130,96.851943,3837,13,Asia/Jakarta,267777,medium_airport,1,1
TXK,KTXK,Texarkana Regional Airport (Webb Field),Texarkana,US,33.453701,-93.990997,6602,25,America/Chicago,35000,medium_airport,1,2
TXN,ZSTX,Huangshan Tunxi International Airport,Huangshan,CN,29.733299,118.255997,8530,12,Asia/Shanghai,350000,large_airport,1,1
TYF,ESST,Torsby Airport,Torsby,SE,60.157600,12.991300,5219,18,Europe/Stockholm,153166,medium_airport,1,1
TYL,SPYL,Captain Victor Montes Arias International Airport,Talara,PE,-4.576640,-81.254097,8038,19,America/Lima,305628,medium_airport,1,1
TYN,ZBYN,Taiyuan Wusu International Airport,Taiyuan,CN,37.746899,112.627998,11811,40,Asia/Shanghai,880000,large_airport,2,2
TYR,KTYR,Tyler Pounds Regional Airport,Tyler,US,32.354099,-95.402397,8334,25,America/Chicago,45000,medium_airport,1,3
TYS,KTYS,McGhee Tyson Airport,Knoxville/Maryville,US,35.811001,-83.994003,10000,60,America/New_York,680000,large_airport,1,2
TZA,MZBE,Sir Barry Bowen Municipal Airport,Belize City,BZ,17.517239,-88.195775,2800,2,America/Belize,85000,medium_airport,1,0
TZL,LQTZ,Tuzla International Airport,Dubrave Gornje,BA,44.459858,18.723627,8152,155,Europe/Sarajevo,1085528,large_airport,1,1
TZN,MYAK,Congo Town Airport,Andros,BS,24.158701,-77.589798,5300,1,America/Nassau,20000,medium_airport,1,1
TZX,LTCG,Trabzon International Airport,Trabzon,TR,40.995098,39.789700,8661,26,Europe/Istanbul,258106,medium_airport,1,1
UAH,NTMU,Ua Huka Airport,Ua Huka,PF,-8.936228,-139.554062,2477,7,Pacific/Marquesas,42749,small_airport,1,1
UAI,WPDB,"Commander in Chief of FALINTIL, Kay Rala Xanana Gusmão, International Airport",Suai,TL,-9.301856,125.286302,4921,28,Asia/Dili,249023,medium_airport,1,1
UAP,NTMP,Ua Pou Airport,Ua Pou,PF,-9.351670,-140.078003,2723,6,Pacific/Marquesas,19437,small_airport,1,1
UAQ,SANU,Domingo Faustino Sarmiento Airport,San Juan,AR,-31.571501,-68.418198,8071,27,America/Argentina/San_Juan,300433,medium_airport,1,1
UAR,GMFB,Bouarfa Airport,Bouarfa,MA,32.514306,-1.983056,10499,12,Africa/Casablanca,305605,medium_airport,1,1
UBA,SBUR,Mário de Almeida Franco Airport,Uberaba,BR,-19.765036,-47.964805,5771,17,America/Sao_Paulo,148060,medium_airport,1,1
UBB,YMAA,Mabuiag Island Airport,Mabuiag Island,AU,-9.950168,142.195230,1312,7,Australia/Brisbane,32797,small_airport,1,1
UBJ,RJDC,Yamaguchi Ube Airport,Ube,JP,33.930000,131.279007,8200,5,Asia/Tokyo,120000,medium_airport,1,1
UBN,ZMCK,Ulaanbaatar Chinggis Khaan International Airport,Ulaanbaatar (Sergelen),MN,47.646916,106.819833,11811,12,Asia/Ulaanbaatar,1800000,large_airport,1,1
UBP,VTUU,Ubon Ratchathani Airport,Ubon Ratchathani,TH,15.251300,104.870003,9848,6,Asia/Bangkok,200000,medium_airport,1,1
UCB,ZBUC,Ulanqab Jining Airport,Ulanqab,CN,41.130266,113.107274,10499,11,Asia/Shanghai,132601,medium_airport,1,1
UCT,UUYH,Ukhta Airport,Ukhta,RU,63.566898,53.804699,8691,26,Europe/Moscow,299054,medium_airport,1,1
UDI,SBUL,Ten. Cel. Aviador César Bombonato Airport,Uberlândia,BR,-18.883579,-48.225936,6398,14,America/Sao_Paulo,283480,medium_airport,1,1
UDR,VAUD,Maharana Pratap Airport,Udaipur,IN,24.617701,73.896103,7484,12,Asia/Kolkata,288921,medium_airport,1,1
UEL,FQQL,Quelimane Airport,Quelimane,MZ,-17.855499,36.869099,5905,23,Africa/Maputo,285420,medium_airport,1,1
UEO,ROKJ,Kumejima Airport,Kumejima,JP,26.363445,126.713840,6562,2,Asia/Tokyo,35000,medium_airport,1,1
UET,OPQT,Quetta International Airport,Quetta,PK,30.251400,66.937798,12001,168,Asia/Karachi,501306,large_airport,1,2
UFA,UWUU,Ufa International Airport,Ufa,RU,54.557499,55.874401,12339,63,Asia/Yekaterinburg,706886,large_airport,1,2
UGA,ZMBN,Bulgan Airport,Bulgan,MN,48.855000,103.475998,6234,18,Asia/Ulaanbaatar,133571,medium_airport,1,1
UGC,UZNU,Urgench International Airport,Urgench,UZ,41.582740,60.643380,11065,200,Asia/Samarkand,798678,large_airport,1,1
UGU,WAYB,Bilorai Airport,Bilogai,ID,-3.739503,137.031183,1969,13,Asia/Jayapura,154651,medium_airport,1,1
UIB,SKUI,El Caraño Airport,Quibdó,CO,5.690760,-76.641200,4593,13,America/Bogota,282945,medium_airport,1,1
UIH,VVPC,Phu Cat Airport,Quy Nohn,VN,13.955000,109.042000,10010,25,Asia/Ho_Chi_Minh,620000,medium_airport,1,1
UII,MHUT,Utila Airport,Utila Island,HN,16.113100,-86.880302,3000,1,America/Tegucigalpa,65000,small_airport,1,0
UIN,KUIN,Quincy Regional Airport Baldwin Field,Quincy,US,39.942699,-91.194603,7098,25,America/Chicago,15000,medium_airport,1,3
UIO,SEQM,Mariscal Sucre International Airport,Quito,EC,-0.125399,-78.354306,13445,20,America/Guayaquil,620000,large_airport,1,1
UIT,N55,Jaluit Airport,Jabor Jaluit Atoll,MH,5.909213,169.637256,5000,6,Pacific/Majuro,19857,small_airport,1,1
UJE,MH-0004,Ujae Atoll Airport,Ujae Atoll,MH,8.928060,165.761993,3000,5,Pacific/Majuro,35927,small_airport,1,0
UKB,RJBE,Kobe Airport,Kobe,JP,34.632801,135.223999,8202,12,Asia/Tokyo,400000,large_airport,1,1
UKE,VEUK,Utkela Airport,Bhawanipatna,IN,20.097778,83.183333,3000,13,Asia/Kolkata,272887,medium_airport,1,1
UKG,UEBT,Ust-Kuyga Airport,Ust-Kuyga,RU,70.011002,135.645004,3000,8,Asia/Vladivostok,32285,small_airport,1,0
UKK,UASK,Oskemen International Airport,Ust-Kamenogorsk (Oskemen),KZ,50.035033,82.496057,8234,57,Asia/Almaty,1055626,large_airport,1,2
UKX,UITT,Ust-Kut Airport,Ust-Kut,RU,56.856701,105.730003,6561,27,Asia/Irkutsk,161582,medium_airport,1,1
ULG,ZMUL,Ölgii Mongolei International Airport,Ölgii,MN,48.993301,89.922501,7874,2,Asia/Hovd,80000,medium_airport,1,1
ULH,OEAO,Al-Ula International Airport,Al-Ula,SA,26.483634,38.117048,10007,108,Asia/Riyadh,467548,large_airport,1,1
ULK,UERL,Lensk Airport,Lensk,RU,60.723594,114.825319,6562,24,Asia/Yakutsk,169597,medium_airport,1,1
ULO,ZMUG,Ulaangom Airport,Ulaangom,MN,50.066588,91.938273,8815,2,Asia/Hovd,40000,medium_airport,1,1
ULP,YQLP,Quilpie Airport,,AU,-26.609176,144.253746,4898,10,Australia/Brisbane,186464,medium_airport,1,2
ULU,HUGU,Gulu Airport,Gulu,UG,2.805560,32.271801,10314,17,Africa/Kampala,198164,medium_airport,1,1
ULV,UWLL,Ulyanovsk Baratayevka Airport,Ulyanovsk,RU,54.270160,48.225569,12533,29,Europe/Ulyanovsk,183196,medium_airport,1,1
ULY,UWLW,Ulyanovsk Vostochny Airport,Cherdakly,RU,54.401001,48.802700,16404,14,Europe/Ulyanovsk,303299,medium_airport,1,1
ULZ,ZMDN,Donoi Airport,Uliastai,MN,47.709300,96.525800,7546,2,Asia/Ulaanbaatar,35000,small_airport,1,0
UME,ESNU,Umeå Airport,Umeå,SE,63.791801,20.282801,7551,4,Europe/Stockholm,30000,large_airport,1,1
UMS,UEMU,Ust-Maya Airport,Ust-Maya,RU,60.357437,134.437310,3000,8,Asia/Khandyga,36735,small_airport,1,0
UMU,SSUM,Orlando de Carvalho Airport,Umuarama,BR,-23.798700,-53.313801,4692,4,America/Sao_Paulo,12218,small_airport,1,1
UNA,SBTC,Una-Comandatuba Airport,Una,BR,-15.354358,-38.998729,6234,7,America/Bahia,20111,small_airport,1,1
UNG,AYKI,Kiunga Airport,Kiunga,PG,-6.125710,141.281998,3691,5,Pacific/Port_Moresby,36150,small_airport,1,1
UNI,TVSU,Union Island International Airport,Union Island,VC,12.600135,-61.411945,2467,19,America/St_Vincent,152592,medium_airport,1,1
UNK,PAUN,Unalakleet Airport,Unalakleet,US,63.888401,-160.798996,5900,25,America/Anchorage,8000,medium_airport,1,2
UNN,VTSR,Ranong Airport,Ranong,TH,9.777620,98.585503,6562,24,Asia/Bangkok,229234,medium_airport,1,1
UOL,WAFY,Buol - Pogogul Airport,Buol,ID,1.102318,121.413358,2461,8,Asia/Makassar,33592,small_airport,1,1
UPG,WAAA,Sultan Hasanuddin International Airport,Makassar,ID,-5.075539,119.553702,10171,35,Asia/Makassar,1000000,large_airport,1,2
UPN,MMPN,Uruapan - Licenciado y General Ignacio Lopez Rayon International Airport,Uruapan,MX,19.396700,-102.039001,7874,2,America/Mexico_City,85000,medium_airport,1,1
URA,UARR,Manshuk Mametova International Airport,Uralsk,KZ,51.151976,51.543652,9183,58,Asia/Oral,619495,large_airport,1,1
URC,ZWWW,Ürümqi Tianshan International Airport,Ürümqi,CN,43.913584,87.479372,11811,70,Asia/Urumqi,1250000,large_airport,2,3
URE,EEKE,Kuressaare Airport,Kuressaare,EE,58.229900,22.509501,6561,19,Europe/Tallinn,301626,medium_airport,1,2
URG,SBUG,Rubem Berta Airport,Uruguaiana,BR,-29.782200,-57.038200,4921,10,America/Sao_Paulo,196418,medium_airport,1,2
URJ,USHU,Uray Airport,Uray,RU,60.103298,64.826698,7218,13,Asia/Yekaterinburg,126686,medium_airport,1,1
URT,VTSB,Surat Thani Airport,Surat Thani,TH,9.132600,99.135597,9843,8,Asia/Bangkok,300000,medium_airport,1,1
URY,OEGT,Gurayat Domestic Airport,Gurayat,SA,31.412413,37.278898,10007,25,Asia/Riyadh,316570,medium_airport,1,1
USA,KJQF,Concord-Padgett Regional Airport,Concord,US,35.387798,-80.709099,7402,25,America/New_York,210000,medium_airport,1,1
USH,SAWH,Ushuaia - Malvinas Argentinas International Airport,Ushuaia,AR,-54.843300,-68.295800,9186,28,America/Argentina/Ushuaia,271292,medium_airport,1,1
USJ,UAAL,Usharal Airport,Usharal,KZ,46.190767,80.830922,7546,5,Asia/Almaty,23937,small_airport,1,1
USK,UUYS,Usinsk Airport,Usinsk,RU,66.004700,57.367199,8202,27,Europe/Moscow,273610,medium_airport,1,1
USM,VTSM,Samui International Airport,Na Thon (Ko Samui Island),TH,9.547790,100.061996,6759,8,Asia/Bangkok,400000,large_airport,1,1
USN,RKPU,Ulsan Airport,Ulsan,KR,35.593498,129.352005,6561,4,Asia/Seoul,120000,medium_airport,1,1
