origin_iata,dest_iata,anchor_annual,anchor_weekly,years_used,first_year,last_year,method
MKE,CLD,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
MKE,LAW,2.59,0.0498,2,2003,2006,bts_trend_wm_max_recent_v2
MLI,LAN,2.59,0.0498,4,2003,2008,bts_trend_wm_max_recent_v2
MLU,BQK,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
MLU,ROA,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
MMU,ASE,2.59,0.0498,2,2005,2006,bts_trend_wm_max_recent_v2
MMU,STL,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
MOB,BRO,2.59,0.0498,2,2005,2006,bts_trend_wm_max_recent_v2
MOB,GRR,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
MQT,MKG,2.59,0.0498,2,2002,2006,bts_trend_wm_max_recent_v2
MRY,BIL,2.59,0.0498,2,2000,2006,bts_trend_wm_max_recent_v2
MSN,AVP,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
MTH,SHV,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
OAJ,APF,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
OAJ,AZO,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
OAJ,SRQ,2.59,0.0498,4,2003,2010,bts_trend_wm_max_recent_v2
OME,ANI,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
OME,CZF,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
OPF,ISP,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
ORF,TEB,2.59,0.0498,11,2005,2025,bts_trend_wm_max_recent_v2
OSU,CVG,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
OWD,MIV,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
PGD,GON,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
PHX,UST,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
PIA,VLD,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
PLN,ISP,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
PSC,RAP,2.59,0.0498,3,2002,2007,bts_trend_wm_max_recent_v2
PSP,LSE,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
PUB,TEB,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
PWM,SGF,2.59,0.0498,2,2003,2006,bts_trend_wm_max_recent_v2
RDU,RST,2.59,0.0498,2,1999,2006,bts_trend_wm_max_recent_v2
RHI,AVL,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
RIL,JFK,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
RNO,FTY,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
SAF,RDM,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
SBN,CRP,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
SBN,MEI,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
SDF,ACK,2.59,0.0498,2,2002,2006,bts_trend_wm_max_recent_v2
SDY,GGW,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
SEA,MBS,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
SGF,ROC,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
SGR,SAF,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
SIG,FLL,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
SJT,VNY,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
SJU,AGS,2.59,0.0498,5,2002,2011,bts_trend_wm_max_recent_v2
SLE,ONT,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
SLN,SFO,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
SOW,GUP,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
STL,MMU,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
STS,MIA,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
SWF,LAN,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
SYR,CRP,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
SYR,MOB,2.59,0.0498,3,2005,2009,bts_trend_wm_max_recent_v2
TEB,CYS,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
TEX,ASE,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
TUP,TOL,2.59,0.0498,2,2005,2006,bts_trend_wm_max_recent_v2
TUS,FTW,2.59,0.0498,4,2001,2025,bts_trend_wm_max_recent_v2
TUS,HPN,2.59,0.0498,2,2005,2006,bts_trend_wm_max_recent_v2
TUS,TLH,2.59,0.0498,2,2005,2006,bts_trend_wm_max_recent_v2
TYR,MSP,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
VLD,AVL,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
VLD,ILM,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
VLD,MGM,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
VLD,SHV,2.59,0.0498,1,2006,2006,bts_trend_wm_max_recent_v2
ABY,AVL,2.54,0.0488,2,2006,2007,bts_trend_wm_max_recent_v2
ACY,DXR,2.54,0.0488,3,2007,2025,bts_trend_wm_max_recent_v2
ALW,PDT,2.54,0.0488,2,2002,2007,bts_trend_wm_max_recent_v2
BDL,IPT,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
BDR,AGS,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
BDR,MKE,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
BHB,AUS,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
BIG,ANC,2.54,0.0488,4,2002,2010,bts_trend_wm_max_recent_v2
BJC,ACK,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
CHA,CAE,2.54,0.0488,6,1999,2012,bts_trend_wm_max_recent_v2
CHO,SAN,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
CMX,MCI,2.54,0.0488,3,2006,2010,bts_trend_wm_max_recent_v2
CNM,ALM,2.54,0.0488,5,2007,2011,bts_trend_wm_max_recent_v2
COD,BUR,2.54,0.0488,3,2007,2010,bts_trend_wm_max_recent_v2
CPR,ALB,2.54,0.0488,2,2006,2007,bts_trend_wm_max_recent_v2
CRW,ATW,2.54,0.0488,2,2006,2007,bts_trend_wm_max_recent_v2
DAY,CPR,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
DHN,CID,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
DHN,TRI,2.54,0.0488,3,2005,2008,bts_trend_wm_max_recent_v2
DLG,FAI,2.54,0.0488,2,2003,2007,bts_trend_wm_max_recent_v2
ELM,MYR,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
EMK,ENA,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
EMK,MYU,2.54,0.0488,3,2005,2009,bts_trend_wm_max_recent_v2
ESD,PWT,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
EVV,DHN,2.54,0.0488,2,2006,2007,bts_trend_wm_max_recent_v2
FAI,DLG,2.54,0.0488,2,2005,2007,bts_trend_wm_max_recent_v2
FLO,TLH,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
FNT,BIS,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
FNT,IDA,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
FSD,MQT,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
FSM,FAY,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
FWA,BTR,2.54,0.0488,2,2006,2007,bts_trend_wm_max_recent_v2
FWA,ITH,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
GJT,LGB,2.54,0.0488,3,2005,2008,bts_trend_wm_max_recent_v2
GRB,TEB,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
GSB,NGU,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
HHH,CHA,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
HHH,GNV,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
HSV,SAV,2.54,0.0488,7,2003,2015,bts_trend_wm_max_recent_v2
HSV,TOL,2.54,0.0488,2,2006,2007,bts_trend_wm_max_recent_v2
HYA,MSP,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
IAD,RKD,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
ILM,AVL,2.54,0.0488,5,2006,2015,bts_trend_wm_max_recent_v2
INL,ATW,2.54,0.0488,2,2006,2007,bts_trend_wm_max_recent_v2
IPT,BDL,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
ITH,FNT,2.54,0.0488,2,2005,2007,bts_trend_wm_max_recent_v2
JAN,ILM,2.54,0.0488,5,2003,2012,bts_trend_wm_max_recent_v2
JAX,LAN,2.54,0.0488,2,2003,2007,bts_trend_wm_max_recent_v2
JFK,RFD,2.54,0.0488,3,1999,2007,bts_trend_wm_max_recent_v2
LEX,BQK,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
LFT,EFD,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
LFT,FAY,2.54,0.0488,2,2006,2007,bts_trend_wm_max_recent_v2
LFT,SDF,2.54,0.0488,2,2003,2007,bts_trend_wm_max_recent_v2
LIT,FLO,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
LNK,BTV,2.54,0.0488,2,2003,2007,bts_trend_wm_max_recent_v2
LRD,SNA,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
LSE,MDT,2.54,0.0488,2,2003,2007,bts_trend_wm_max_recent_v2
LSE,MDW,2.54,0.0488,4,2003,2007,bts_trend_wm_max_recent_v2
LSE,MOT,2.54,0.0488,3,2005,2009,bts_trend_wm_max_recent_v2
MBS,MLI,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
MCG,SVW,2.54,0.0488,6,2002,2009,bts_trend_wm_max_recent_v2
MCK,SLN,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
MDT,LNS,2.54,0.0488,2,2006,2007,bts_trend_wm_max_recent_v2
MDW,FDY,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
MDW,PNE,2.54,0.0488,2,2005,2007,bts_trend_wm_max_recent_v2
MEI,AGS,2.54,0.0488,2,2006,2007,bts_trend_wm_max_recent_v2
MFR,PIH,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
MKE,BDR,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
MLS,GDV,2.54,0.0488,8,2001,2011,bts_trend_wm_max_recent_v2
MMU,MTN,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
MOB,AVP,2.54,0.0488,2,2006,2007,bts_trend_wm_max_recent_v2
MTN,MIA,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
MTN,MMU,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
NGU,TEB,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
OMA,BQK,2.54,0.0488,2,2006,2007,bts_trend_wm_max_recent_v2
OMA,INL,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
PHL,LNS,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
PHX,FTY,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
PIT,RFD,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
PKB,CMH,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
PLN,DAY,2.54,0.0488,2,2002,2007,bts_trend_wm_max_recent_v2
POU,SLN,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
PSC,CPR,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
PSC,PIT,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
PSC,TUL,2.54,0.0488,3,2001,2007,bts_trend_wm_max_recent_v2
RAP,OAK,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
RAP,RHI,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
RBY,BET,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
RDD,OAK,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
RDM,OKC,2.54,0.0488,4,2001,2010,bts_trend_wm_max_recent_v2
RFD,NGU,2.54,0.0488,2,2005,2007,bts_trend_wm_max_recent_v2
RSW,SAF,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
RUI,ELP,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
RUI,HOB,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
SAF,APF,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
SAF,MKC,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
SAV,OAJ,2.54,0.0488,4,2006,2012,bts_trend_wm_max_recent_v2
SBN,BZN,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
SBN,MLB,2.54,0.0488,2,2006,2007,bts_trend_wm_max_recent_v2
SCC,BET,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
SCH,OAJ,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
SDF,PLN,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
SFO,FNL,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
SLN,POU,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
SLN,PUB,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
SMO,SLN,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
SRQ,SUS,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
STS,SMF,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
SYR,CSG,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
TBN,BRL,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
TEB,HFD,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
TEB,NGU,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
TKA,SWD,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
TRI,DHN,2.54,0.0488,3,2005,2007,bts_trend_wm_max_recent_v2
TUL,HLN,2.54,0.0488,2,2005,2007,bts_trend_wm_max_recent_v2
UST,SAF,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
UTO,TAL,2.54,0.0488,2,2000,2007,bts_trend_wm_max_recent_v2
VLD,TRI,2.54,0.0488,1,2007,2007,bts_trend_wm_max_recent_v2
WKK,ILI,2.54,0.0488,4,2000,2009,bts_trend_wm_max_recent_v2
ACV,IDA,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
ADW,BWI,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
AIA,PIR,2.49,0.0478,3,2008,2010,bts_trend_wm_max_recent_v2
ALB,PIA,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
ALB,SUX,2.49,0.0478,5,2002,2008,bts_trend_wm_max_recent_v2
ANC,MOT,2.49,0.0478,3,2005,2009,bts_trend_wm_max_recent_v2
ANV,HSL,2.49,0.0478,2,2002,2008,bts_trend_wm_max_recent_v2
ASE,SAN,2.49,0.0478,5,2007,2022,bts_trend_wm_max_recent_v2
AVL,EWB,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
AZA,IAD,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
AZO,MDT,2.49,0.0478,4,2002,2009,bts_trend_wm_max_recent_v2
BCE,PHX,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
BDL,PSP,2.49,0.0478,2,2001,2008,bts_trend_wm_max_recent_v2
BED,PWK,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
BFD,TEB,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
BGM,MCI,2.49,0.0478,2,2007,2008,bts_trend_wm_max_recent_v2
BRL,MHK,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
BTM,RNO,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
BTR,HPN,2.49,0.0478,2,2006,2008,bts_trend_wm_max_recent_v2
BUR,CPR,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
BWI,SMO,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
CAE,DAB,2.49,0.0478,2,2001,2008,bts_trend_wm_max_recent_v2
CAK,ITH,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
CHO,DAB,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
CHS,CWA,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
CID,HTS,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
CID,INL,2.49,0.0478,2,2003,2008,bts_trend_wm_max_recent_v2
CIU,TOL,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
CLE,GTF,2.49,0.0478,3,1999,2008,bts_trend_wm_max_recent_v2
CLU,PTK,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
CMH,LSE,2.49,0.0478,4,1999,2010,bts_trend_wm_max_recent_v2
COS,IDA,2.49,0.0478,4,2002,2010,bts_trend_wm_max_recent_v2
CSG,CLE,2.49,0.0478,2,2007,2008,bts_trend_wm_max_recent_v2
CVG,AGS,2.49,0.0478,7,1999,2024,bts_trend_wm_max_recent_v2
DAY,INL,2.49,0.0478,2,2005,2008,bts_trend_wm_max_recent_v2
DPA,PHX,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
DSM,JAN,2.49,0.0478,4,1999,2008,bts_trend_wm_max_recent_v2
DSM,VLD,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
EVV,CWA,2.49,0.0478,2,2007,2008,bts_trend_wm_max_recent_v2
EWB,AVL,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
EWN,DAB,2.49,0.0478,2,2007,2008,bts_trend_wm_max_recent_v2
FCA,PVU,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
FNT,ABE,2.49,0.0478,3,2002,2008,bts_trend_wm_max_recent_v2
FOE,ALO,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
FRG,LAX,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
FSD,ALB,2.49,0.0478,4,2003,2010,bts_trend_wm_max_recent_v2
FSM,SJT,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
FYU,UTO,2.49,0.0478,3,2002,2008,bts_trend_wm_max_recent_v2
GON,BDL,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
HCR,HSL,2.49,0.0478,2,2003,2008,bts_trend_wm_max_recent_v2
HLG,PHL,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
HOM,ALB,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
HPN,LIT,2.49,0.0478,3,2000,2008,bts_trend_wm_max_recent_v2
HSL,HCR,2.49,0.0478,2,2007,2008,bts_trend_wm_max_recent_v2
IAH,LAN,2.49,0.0478,2,2007,2008,bts_trend_wm_max_recent_v2
IDA,FSD,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
ILM,ATW,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
ILM,TTN,2.49,0.0478,3,2006,2008,bts_trend_wm_max_recent_v2
JAC,BUR,2.49,0.0478,6,2007,2018,bts_trend_wm_max_recent_v2
JFK,GTF,2.49,0.0478,4,2000,2008,bts_trend_wm_max_recent_v2
JFK,PHF,2.49,0.0478,2,2006,2008,bts_trend_wm_max_recent_v2
JXN,SWF,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
JXN,TEB,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
LEB,ALB,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
LEB,RKD,2.49,0.0478,4,2008,2025,bts_trend_wm_max_recent_v2
LSE,OMA,2.49,0.0478,4,2002,2008,bts_trend_wm_max_recent_v2
LSE,SCE,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
LWB,CAK,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
MBS,BGM,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
MBS,CID,2.49,0.0478,3,1999,2008,bts_trend_wm_max_recent_v2
MDW,CAE,2.49,0.0478,6,2001,2025,bts_trend_wm_max_recent_v2
MDW,GTF,2.49,0.0478,4,2003,2008,bts_trend_wm_max_recent_v2
MFE,GSO,2.49,0.0478,2,2006,2008,bts_trend_wm_max_recent_v2
MOB,MLB,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
MRY,ICT,2.49,0.0478,3,2001,2008,bts_trend_wm_max_recent_v2
OLF,GCC,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
ORF,ILM,2.49,0.0478,9,1999,2016,bts_trend_wm_max_recent_v2
PBI,STS,2.49,0.0478,2,2006,2008,bts_trend_wm_max_recent_v2
PGV,SDF,2.49,0.0478,3,2001,2008,bts_trend_wm_max_recent_v2
PIA,DPA,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
PIR,AIA,2.49,0.0478,3,2008,2010,bts_trend_wm_max_recent_v2
PLN,ERI,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
PNE,SNA,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
PNS,CRW,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
PNS,SJT,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
PTK,CLU,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
PVD,EGE,2.49,0.0478,3,2005,2008,bts_trend_wm_max_recent_v2
PWK,DFW,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
RBY,ANI,2.49,0.0478,2,2001,2008,bts_trend_wm_max_recent_v2
RDU,FSM,2.49,0.0478,2,2005,2008,bts_trend_wm_max_recent_v2
RKD,JFK,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
ROA,FAY,2.49,0.0478,5,2003,2016,bts_trend_wm_max_recent_v2
ROW,SPS,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
SGR,PDK,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
SJC,CHA,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
SLC,CSG,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
SLC,GCN,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
SLK,PQI,2.49,0.0478,2,2002,2008,bts_trend_wm_max_recent_v2
SMO,SMF,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
SNA,AGS,2.49,0.0478,2,2002,2008,bts_trend_wm_max_recent_v2
STL,PGV,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
SVW,TLJ,2.49,0.0478,8,2000,2010,bts_trend_wm_max_recent_v2
SWF,MLB,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
SWF,VPS,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
TCL,OWD,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
TLH,FWA,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
TLJ,FYU,2.49,0.0478,2,2006,2008,bts_trend_wm_max_recent_v2
TRM,MKC,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
TUL,ATW,2.49,0.0478,2,2003,2008,bts_trend_wm_max_recent_v2
TUL,CMX,2.49,0.0478,2,2005,2008,bts_trend_wm_max_recent_v2
TVC,LSE,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
TVC,OKC,2.49,0.0478,3,2005,2009,bts_trend_wm_max_recent_v2
UNK,NUI,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
VLD,DSM,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
WRL,CPR,2.49,0.0478,1,2008,2008,bts_trend_wm_max_recent_v2
ABE,ILM,2.44,0.0469,5,1999,2010,bts_trend_wm_max_recent_v2
ABE,PUB,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
ABE,VPS,2.44,0.0469,2,2006,2009,bts_trend_wm_max_recent_v2
AEX,SBN,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
ALB,AZO,2.44,0.0469,2,2008,2009,bts_trend_wm_max_recent_v2
ANC,PAQ,2.44,0.0469,4,2000,2009,bts_trend_wm_max_recent_v2
AST,SBA,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
ATL,MKG,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
AUS,PSC,2.44,0.0469,2,2005,2009,bts_trend_wm_max_recent_v2
AVL,BZN,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
AVL,GRB,2.44,0.0469,2,2008,2009,bts_trend_wm_max_recent_v2
AZO,CHO,2.44,0.0469,2,2003,2009,bts_trend_wm_max_recent_v2
AZO,SWF,2.44,0.0469,3,2002,2009,bts_trend_wm_max_recent_v2
BCT,VNY,2.44,0.0469,4,2009,2022,bts_trend_wm_max_recent_v2
BDL,VNY,2.44,0.0469,2,2005,2009,bts_trend_wm_max_recent_v2
BET,SVA,2.44,0.0469,2,2003,2009,bts_trend_wm_max_recent_v2
BFF,SDY,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
BGM,FNT,2.44,0.0469,2,2005,2009,bts_trend_wm_max_recent_v2
BGR,AUG,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
BHB,STP,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
BHM,BTV,2.44,0.0469,5,2001,2010,bts_trend_wm_max_recent_v2
BJC,EWR,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
BKL,SLK,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
BMI,CAE,2.44,0.0469,2,2006,2009,bts_trend_wm_max_recent_v2
BMI,ELM,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
BMI,MBS,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
BMI,MYR,2.44,0.0469,2,2008,2009,bts_trend_wm_max_recent_v2
BNA,MCN,2.44,0.0469,3,2009,2012,bts_trend_wm_max_recent_v2
BPT,LAX,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
BRW,LUR,2.44,0.0469,5,1999,2009,bts_trend_wm_max_recent_v2
BUF,FNT,2.44,0.0469,10,1999,2015,bts_trend_wm_max_recent_v2
BUR,AGS,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
BUR,LAR,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
BUR,SYR,2.44,0.0469,4,2008,2015,bts_trend_wm_max_recent_v2
