origin_iata,dest_iata,anchor_annual,anchor_weekly,years_used,first_year,last_year,method
STL,ANC,17.57,0.338,6,1999,2016,bts_trend_weighted_median_v1
SWF,SBN,17.57,0.338,6,2003,2011,bts_trend_weighted_median_v1
ABE,LIT,17.48,0.3362,9,2000,2025,bts_trend_weighted_median_v1
CID,PVD,17.48,0.3362,2,1999,2000,bts_trend_weighted_median_v1
FWA,PWM,17.48,0.3362,5,2000,2009,bts_trend_weighted_median_v1
GRB,MBS,17.48,0.3362,6,1999,2008,bts_trend_weighted_median_v1
GSO,ICT,17.48,0.3362,9,1999,2011,bts_trend_weighted_median_v1
IAN,GAL,17.48,0.3362,4,2000,2009,bts_trend_weighted_median_v1
LAX,CDC,17.48,0.3362,5,1999,2006,bts_trend_weighted_median_v1
LFT,FSM,17.48,0.3362,1,2000,2000,bts_trend_weighted_median_v1
PAQ,SXQ,17.48,0.3362,1,2000,2000,bts_trend_weighted_median_v1
BGR,MLI,17.41,0.3348,3,2002,2008,bts_trend_weighted_median_v1
BGR,SDF,17.41,0.3348,5,2005,2022,bts_trend_weighted_median_v1
BRL,DEN,17.41,0.3348,2,2007,2008,bts_trend_weighted_median_v1
CAK,ICT,17.41,0.3348,4,2006,2010,bts_trend_weighted_median_v1
CHS,CID,17.41,0.3348,5,2002,2010,bts_trend_weighted_median_v1
CID,ITH,17.41,0.3348,1,2008,2008,bts_trend_weighted_median_v1
CVG,FAY,17.41,0.3348,7,2003,2015,bts_trend_weighted_median_v1
DHN,CSG,17.41,0.3348,4,1999,2016,bts_trend_weighted_median_v1
DLH,CAK,17.41,0.3348,1,2008,2008,bts_trend_weighted_median_v1
ELM,FWA,17.41,0.3348,3,2002,2008,bts_trend_weighted_median_v1
ELM,HSV,17.41,0.3348,1,2008,2008,bts_trend_weighted_median_v1
EYW,DAY,17.41,0.3348,2,2006,2008,bts_trend_weighted_median_v1
EYW,PWM,17.41,0.3348,1,2008,2008,bts_trend_weighted_median_v1
GCC,MLS,17.41,0.3348,3,2008,2010,bts_trend_weighted_median_v1
GJT,SAN,17.41,0.3348,4,2005,2025,bts_trend_weighted_median_v1
GUC,SMF,17.41,0.3348,1,2008,2008,bts_trend_weighted_median_v1
LBB,LEX,17.41,0.3348,1,2008,2008,bts_trend_weighted_median_v1
LSE,SDF,17.41,0.3348,5,2002,2008,bts_trend_weighted_median_v1
MFE,PBI,17.41,0.3348,5,1999,2008,bts_trend_weighted_median_v1
MGM,FAY,17.41,0.3348,4,2005,2012,bts_trend_weighted_median_v1
MLI,ITH,17.41,0.3348,1,2008,2008,bts_trend_weighted_median_v1
STL,GTF,17.41,0.3348,6,2000,2009,bts_trend_weighted_median_v1
SUU,HIF,17.41,0.3348,1,2008,2008,bts_trend_weighted_median_v1
TLH,ABE,17.41,0.3348,2,2005,2008,bts_trend_weighted_median_v1
VPS,BTV,17.41,0.3348,1,2008,2008,bts_trend_weighted_median_v1
ADQ,FAI,17.34,0.3335,2,2016,2018,bts_trend_weighted_median_v1
BRW,UNK,17.34,0.3335,11,2000,2025,bts_trend_weighted_median_v1
BTV,CHS,17.34,0.3335,10,2001,2025,bts_trend_weighted_median_v1
ECP,LBB,17.34,0.3335,8,2010,2025,bts_trend_weighted_median_v1
FWA,CHO,17.34,0.3335,2,2003,2018,bts_trend_weighted_median_v1
GRR,PNS,17.34,0.3335,8,2002,2024,bts_trend_weighted_median_v1
GSP,GNV,17.34,0.3335,8,2001,2024,bts_trend_weighted_median_v1
ICT,JLN,17.34,0.3335,2,2011,2018,bts_trend_weighted_median_v1
JAN,BNA,17.34,0.3335,17,1999,2025,bts_trend_weighted_median_v1
LGA,BMI,17.34,0.3335,1,2018,2018,bts_trend_weighted_median_v1
MCO,TEB,17.34,0.3335,6,2001,2022,bts_trend_weighted_median_v1
MKE,MYR,17.34,0.3335,12,2001,2025,bts_trend_weighted_median_v1
MKE,SAV,17.34,0.3335,18,2001,2025,bts_trend_weighted_median_v1
OPF,SAV,17.34,0.3335,1,2018,2018,bts_trend_weighted_median_v1
PIT,CAE,17.34,0.3335,10,2000,2025,bts_trend_weighted_median_v1
PIZ,NUI,17.34,0.3335,14,2002,2024,bts_trend_weighted_median_v1
RIC,SNA,17.34,0.3335,8,1999,2024,bts_trend_weighted_median_v1
RSW,GEG,17.34,0.3335,6,2000,2018,bts_trend_weighted_median_v1
SRQ,MLB,17.34,0.3335,3,2012,2019,bts_trend_weighted_median_v1
UNK,BRW,17.34,0.3335,8,2000,2018,bts_trend_weighted_median_v1
AEX,MOB,17.32,0.3331,1,2015,2015,bts_trend_weighted_median_v1
BKW,ORL,17.32,0.3331,1,2015,2015,bts_trend_weighted_median_v1
BUR,BGM,17.32,0.3331,1,2015,2015,bts_trend_weighted_median_v1
CLT,BUR,17.32,0.3331,13,2002,2025,bts_trend_weighted_median_v1
DSM,ANC,17.32,0.3331,1,2015,2015,bts_trend_weighted_median_v1
DSM,BHM,17.32,0.3331,11,2000,2019,bts_trend_weighted_median_v1
ECP,ICT,17.32,0.3331,1,2015,2015,bts_trend_weighted_median_v1
FLL,ANC,17.32,0.3331,8,2001,2016,bts_trend_weighted_median_v1
FNT,STL,17.32,0.3331,10,1999,2018,bts_trend_weighted_median_v1
GSP,SLC,17.32,0.3331,9,2002,2024,bts_trend_weighted_median_v1
HRL,JAN,17.32,0.3331,5,2002,2024,bts_trend_weighted_median_v1
IND,CRP,17.32,0.3331,12,1999,2022,bts_trend_weighted_median_v1
ITH,MDT,17.32,0.3331,1,2015,2015,bts_trend_weighted_median_v1
JAN,GSP,17.32,0.3331,11,1999,2024,bts_trend_weighted_median_v1
OAJ,BNA,17.32,0.3331,6,2003,2015,bts_trend_weighted_median_v1
ORF,DAB,17.32,0.3331,11,2002,2017,bts_trend_weighted_median_v1
PGA,VGT,17.32,0.3331,9,2001,2015,bts_trend_weighted_median_v1
PIT,KOA,17.32,0.3331,1,2015,2015,bts_trend_weighted_median_v1
ROC,TUL,17.32,0.3331,8,2000,2015,bts_trend_weighted_median_v1
SAV,PWM,17.32,0.3331,14,2002,2025,bts_trend_weighted_median_v1
SDF,LYH,17.32,0.3331,3,2009,2015,bts_trend_weighted_median_v1
TUL,PNS,17.32,0.3331,9,1999,2025,bts_trend_weighted_median_v1
BGR,JAX,17.23,0.3314,6,2005,2019,bts_trend_weighted_median_v1
BUF,HSV,17.23,0.3314,4,2006,2012,bts_trend_weighted_median_v1
DSM,PWM,17.23,0.3314,11,2000,2019,bts_trend_weighted_median_v1
FNT,BUR,17.23,0.3314,6,2008,2019,bts_trend_weighted_median_v1
GFK,GJT,17.23,0.3314,4,2000,2012,bts_trend_weighted_median_v1
GON,PTK,17.23,0.3314,1,2012,2012,bts_trend_weighted_median_v1
IAH,BUR,17.23,0.3314,20,2000,2025,bts_trend_weighted_median_v1
JAN,ABE,17.23,0.3314,3,2005,2012,bts_trend_weighted_median_v1
LRD,MIA,17.23,0.3314,4,2010,2022,bts_trend_weighted_median_v1
MKE,PIA,17.23,0.3314,3,2010,2015,bts_trend_weighted_median_v1
PIR,HON,17.23,0.3314,11,2006,2017,bts_trend_weighted_median_v1
RIC,GRR,17.23,0.3314,12,2000,2025,bts_trend_weighted_median_v1
SEA,ROC,17.23,0.3314,12,1999,2025,bts_trend_weighted_median_v1
TPA,FSD,17.23,0.3314,6,2000,2012,bts_trend_weighted_median_v1
ABE,SHV,17.21,0.3309,4,2006,2024,bts_trend_weighted_median_v1
BFI,ACV,17.21,0.3309,1,2024,2024,bts_trend_weighted_median_v1
BFI,FCA,17.21,0.3309,3,2009,2024,bts_trend_weighted_median_v1
BFI,VNY,17.21,0.3309,4,2019,2025,bts_trend_weighted_median_v1
HSL,OME,17.21,0.3309,2,2003,2024,bts_trend_weighted_median_v1
LAX,BIH,17.21,0.3309,3,2022,2025,bts_trend_weighted_median_v1
MAF,PIT,17.21,0.3309,10,2008,2024,bts_trend_weighted_median_v1
MRY,HHR,17.21,0.3309,4,2019,2025,bts_trend_weighted_median_v1
OAJ,ROA,17.21,0.3309,2,2011,2024,bts_trend_weighted_median_v1
OPF,PIE,17.21,0.3309,2,2007,2024,bts_trend_weighted_median_v1
PSP,VNY,17.21,0.3309,6,2011,2025,bts_trend_weighted_median_v1
SNP,CDB,17.21,0.3309,4,2000,2024,bts_trend_weighted_median_v1
SRQ,OMA,17.21,0.3309,7,2005,2025,bts_trend_weighted_median_v1
ATW,HLN,17.15,0.3299,1,2005,2005,bts_trend_weighted_median_v1
ATW,RIC,17.15,0.3299,4,2001,2011,bts_trend_weighted_median_v1
AZO,EVV,17.15,0.3299,1,2005,2005,bts_trend_weighted_median_v1
BLV,LRF,17.15,0.3299,1,2005,2005,bts_trend_weighted_median_v1
ELM,ABE,17.15,0.3299,5,2001,2012,bts_trend_weighted_median_v1
GNV,CLE,17.15,0.3299,2,2002,2005,bts_trend_weighted_median_v1
GRR,BGR,17.15,0.3299,1,2005,2005,bts_trend_weighted_median_v1
HSV,ALB,17.15,0.3299,6,2005,2011,bts_trend_weighted_median_v1
KTN,OAK,17.15,0.3299,2,2001,2005,bts_trend_weighted_median_v1
LFT,CRP,17.15,0.3299,4,2001,2006,bts_trend_weighted_median_v1
MGM,PVD,17.15,0.3299,3,2005,2007,bts_trend_weighted_median_v1
MKE,RAP,17.15,0.3299,6,2002,2012,bts_trend_weighted_median_v1
MRY,MCI,17.15,0.3299,1,2005,2005,bts_trend_weighted_median_v1
OAK,KTN,17.15,0.3299,1,2005,2005,bts_trend_weighted_median_v1
OGS,ART,17.15,0.3299,6,2000,2006,bts_trend_weighted_median_v1
PAQ,ATK,17.15,0.3299,1,2005,2005,bts_trend_weighted_median_v1
SUX,CLE,17.15,0.3299,3,1999,2005,bts_trend_weighted_median_v1
AZO,LEX,17.14,0.3296,5,2000,2009,bts_trend_weighted_median_v1
BGM,BUF,17.14,0.3296,2,1999,2001,bts_trend_weighted_median_v1
CHS,GRB,17.14,0.3296,4,2001,2010,bts_trend_weighted_median_v1
CLE,LSE,17.14,0.3296,8,2001,2010,bts_trend_weighted_median_v1
DSM,BGM,17.14,0.3296,1,2001,2001,bts_trend_weighted_median_v1
FCA,JFK,17.14,0.3296,2,2000,2001,bts_trend_weighted_median_v1
GTF,JFK,17.14,0.3296,3,1999,2001,bts_trend_weighted_median_v1
IND,TYS,17.14,0.3296,13,2000,2025,bts_trend_weighted_median_v1
LRD,IND,17.14,0.3296,2,1999,2001,bts_trend_weighted_median_v1
MOD,MRY,17.14,0.3296,1,2001,2001,bts_trend_weighted_median_v1
BHM,BGR,17.07,0.3282,1,2009,2009,bts_trend_weighted_median_v1
BUR,HRL,17.07,0.3282,4,2009,2025,bts_trend_weighted_median_v1
CLE,GTR,17.07,0.3282,1,2009,2009,bts_trend_weighted_median_v1
CRP,PDX,17.07,0.3282,4,2009,2015,bts_trend_weighted_median_v1
CRW,MDT,17.07,0.3282,4,1999,2009,bts_trend_weighted_median_v1
CRW,MLB,17.07,0.3282,1,2009,2009,bts_trend_weighted_median_v1
CSG,GRK,17.07,0.3282,2,2006,2009,bts_trend_weighted_median_v1
CWA,ORF,17.07,0.3282,1,2009,2009,bts_trend_weighted_median_v1
DSM,HLN,17.07,0.3282,4,2001,2010,bts_trend_weighted_median_v1
DTW,ASE,17.07,0.3282,1,2009,2009,bts_trend_weighted_median_v1
ERI,GRB,17.07,0.3282,2,2006,2009,bts_trend_weighted_median_v1
EVV,CGI,17.07,0.3282,1,2009,2009,bts_trend_weighted_median_v1
FSM,CLE,17.07,0.3282,1,2009,2009,bts_trend_weighted_median_v1
GFK,LEX,17.07,0.3282,1,2009,2009,bts_trend_weighted_median_v1
GRK,GSO,17.07,0.3282,1,2009,2009,bts_trend_weighted_median_v1
HLN,PVD,17.07,0.3282,1,2009,2009,bts_trend_weighted_median_v1
ICT,AZO,17.07,0.3282,1,2009,2009,bts_trend_weighted_median_v1
MCI,ITH,17.07,0.3282,1,2009,2009,bts_trend_weighted_median_v1
MDT,FNT,17.07,0.3282,4,2007,2012,bts_trend_weighted_median_v1
MDT,OAJ,17.07,0.3282,1,2009,2009,bts_trend_weighted_median_v1
MDW,FAR,17.07,0.3282,7,2000,2009,bts_trend_weighted_median_v1
MSN,SJT,17.07,0.3282,1,2009,2009,bts_trend_weighted_median_v1
MSO,COS,17.07,0.3282,8,2001,2011,bts_trend_weighted_median_v1
OMA,BFL,17.07,0.3282,4,2003,2010,bts_trend_weighted_median_v1
ROA,ORF,17.07,0.3282,4,2002,2024,bts_trend_weighted_median_v1
SRQ,LIT,17.07,0.3282,8,2007,2024,bts_trend_weighted_median_v1
TAL,FBK,17.07,0.3282,13,2000,2019,bts_trend_weighted_median_v1
TLH,TUL,17.07,0.3282,6,2000,2009,bts_trend_weighted_median_v1
TVC,TUS,17.07,0.3282,2,2006,2009,bts_trend_weighted_median_v1
TYS,MBS,17.07,0.3282,2,1999,2009,bts_trend_weighted_median_v1
AMA,SFO,17.0,0.3269,8,1999,2019,bts_trend_weighted_median_v1
CLT,AMA,17.0,0.3269,7,2003,2025,bts_trend_weighted_median_v1
CLT,HNL,17.0,0.3269,8,2007,2019,bts_trend_weighted_median_v1
DUT,SDP,17.0,0.3269,20,2000,2024,bts_trend_weighted_median_v1
GRR,GGG,17.0,0.3269,1,2019,2019,bts_trend_weighted_median_v1
HLN,IFP,17.0,0.3269,3,2003,2019,bts_trend_weighted_median_v1
IFP,HLN,17.0,0.3269,3,2003,2019,bts_trend_weighted_median_v1
JAC,BOI,17.0,0.3269,4,2003,2019,bts_trend_weighted_median_v1
JAX,BUR,17.0,0.3269,15,2002,2025,bts_trend_weighted_median_v1
LGA,MLB,17.0,0.3269,12,1999,2025,bts_trend_weighted_median_v1
LIH,IAH,17.0,0.3269,2,2015,2019,bts_trend_weighted_median_v1
MEM,AVP,17.0,0.3269,4,2006,2019,bts_trend_weighted_median_v1
MKE,PWM,17.0,0.3269,12,2000,2025,bts_trend_weighted_median_v1
MLI,RST,17.0,0.3269,2,2008,2019,bts_trend_weighted_median_v1
MSY,ECP,17.0,0.3269,7,2013,2025,bts_trend_weighted_median_v1
NUQ,VNY,17.0,0.3269,4,2019,2025,bts_trend_weighted_median_v1
OPF,PHL,17.0,0.3269,6,2009,2025,bts_trend_weighted_median_v1
ORD,VBG,17.0,0.3269,1,2019,2019,bts_trend_weighted_median_v1
ORF,BUR,17.0,0.3269,13,2007,2025,bts_trend_weighted_median_v1
RIC,MSN,17.0,0.3269,9,1999,2019,bts_trend_weighted_median_v1
SDP,DUT,17.0,0.3269,21,2000,2025,bts_trend_weighted_median_v1
TTN,SJU,17.0,0.3269,1,2019,2019,bts_trend_weighted_median_v1
ADQ,PAQ,16.98,0.3265,2,2008,2016,bts_trend_weighted_median_v1
BDL,AMA,16.98,0.3265,2,2015,2016,bts_trend_weighted_median_v1
BFF,PIR,16.98,0.3265,1,2016,2016,bts_trend_weighted_median_v1
BNA,MOB,16.98,0.3265,6,1999,2022,bts_trend_weighted_median_v1
CRW,BWI,16.98,0.3265,5,1999,2016,bts_trend_weighted_median_v1
CRW,GSP,16.98,0.3265,5,2007,2016,bts_trend_weighted_median_v1
FLL,KOA,16.98,0.3265,2,2006,2016,bts_trend_weighted_median_v1
FRG,ROC,16.98,0.3265,2,2016,2025,bts_trend_weighted_median_v1
GSP,ONT,16.98,0.3265,3,2011,2016,bts_trend_weighted_median_v1
HCR,PAQ,16.98,0.3265,1,2016,2016,bts_trend_weighted_median_v1
IAH,ILM,16.98,0.3265,16,1999,2019,bts_trend_weighted_median_v1
MDT,ITH,16.98,0.3265,1,2016,2016,bts_trend_weighted_median_v1
MGM,PTK,16.98,0.3265,1,2016,2016,bts_trend_weighted_median_v1
MKC,IND,16.98,0.3265,4,2016,2024,bts_trend_weighted_median_v1
ORD,SZL,16.98,0.3265,1,2016,2016,bts_trend_weighted_median_v1
RIC,MFE,16.98,0.3265,4,2003,2016,bts_trend_weighted_median_v1
ROC,IAG,16.98,0.3265,1,2016,2016,bts_trend_weighted_median_v1
TYS,JAN,16.98,0.3265,9,1999,2016,bts_trend_weighted_median_v1
TYS,SAV,16.98,0.3265,13,2000,2018,bts_trend_weighted_median_v1
ANC,SXQ,16.96,0.3262,6,2001,2024,bts_trend_weighted_median_v1
CMH,FAT,16.96,0.3262,3,2008,2024,bts_trend_weighted_median_v1
COS,MIA,16.96,0.3262,11,1999,2022,bts_trend_weighted_median_v1
CSG,SJU,16.96,0.3262,1,2022,2022,bts_trend_weighted_median_v1
ENA,PSG,16.96,0.3262,2,2006,2022,bts_trend_weighted_median_v1
EYW,SAV,16.96,0.3262,5,2009,2022,bts_trend_weighted_median_v1
FAI,ANV,16.96,0.3262,21,2000,2025,bts_trend_weighted_median_v1
FTW,LAS,16.96,0.3262,7,2003,2024,bts_trend_weighted_median_v1
HRL,MKE,16.96,0.3262,5,2010,2022,bts_trend_weighted_median_v1
JAN,CRP,16.96,0.3262,6,2002,2024,bts_trend_weighted_median_v1
LBB,GEG,16.96,0.3262,10,2003,2025,bts_trend_weighted_median_v1
LGB,MHT,16.96,0.3262,2,2022,2024,bts_trend_weighted_median_v1
MTJ,RSW,16.96,0.3262,1,2022,2022,bts_trend_weighted_median_v1
MYR,PWM,16.96,0.3262,9,2003,2024,bts_trend_weighted_median_v1
SAV,MSO,16.96,0.3262,2,2022,2025,bts_trend_weighted_median_v1
SDP,ENA,16.96,0.3262,1,2022,2022,bts_trend_weighted_median_v1
TUS,RSW,16.96,0.3262,13,1999,2025,bts_trend_weighted_median_v1
AMA,BUR,16.89,0.3249,18,1999,2025,bts_trend_weighted_median_v1
BRO,LRD,16.89,0.3249,7,2007,2019,bts_trend_weighted_median_v1
CSG,AZA,16.89,0.3249,7,2013,2025,bts_trend_weighted_median_v1
CSG,SAT,16.89,0.3249,11,2002,2025,bts_trend_weighted_median_v1
FNT,LAX,16.89,0.3249,6,2005,2018,bts_trend_weighted_median_v1
PWM,SFO,16.89,0.3249,4,2013,2025,bts_trend_weighted_median_v1
AZA,BED,16.87,0.3245,1,2025,2025,bts_trend_weighted_median_v1
HRL,ONT,16.87,0.3245,5,2011,2025,bts_trend_weighted_median_v1
IAD,MSL,16.87,0.3245,1,2025,2025,bts_trend_weighted_median_v1
JFK,AEX,16.87,0.3245,1,2025,2025,bts_trend_weighted_median_v1
MCI,JAN,16.87,0.3245,12,2003,2025,bts_trend_weighted_median_v1
SAV,ROC,16.87,0.3245,14,1999,2025,bts_trend_weighted_median_v1
TYS,TUS,16.87,0.3245,3,2003,2025,bts_trend_weighted_median_v1
DAY,CRP,16.82,0.3234,1,2006,2006,bts_trend_weighted_median_v1
DHN,ICT,16.82,0.3234,1,2006,2006,bts_trend_weighted_median_v1
DLH,SJC,16.82,0.3234,5,2000,2008,bts_trend_weighted_median_v1
FCA,ABQ,16.82,0.3234,6,2001,2010,bts_trend_weighted_median_v1
GYY,FLL,16.82,0.3234,2,2005,2006,bts_trend_weighted_median_v1
LAS,BED,16.82,0.3234,6,2006,2025,bts_trend_weighted_median_v1
LEB,DCA,16.82,0.3234,1,2006,2006,bts_trend_weighted_median_v1
LIT,BGR,16.82,0.3234,3,2006,2009,bts_trend_weighted_median_v1
LTS,ABI,16.82,0.3234,1,2006,2006,bts_trend_weighted_median_v1
LWS,PSC,16.82,0.3234,2,2005,2006,bts_trend_weighted_median_v1
MHT,AVL,16.82,0.3234,2,2001,2006,bts_trend_weighted_median_v1
MKG,SBN,16.82,0.3234,1,2006,2006,bts_trend_weighted_median_v1
MOT,AUS,16.82,0.3234,3,2001,2007,bts_trend_weighted_median_v1
MRY,BOI,16.82,0.3234,1,2006,2006,bts_trend_weighted_median_v1
MRY,FCA,16.82,0.3234,1,2006,2006,bts_trend_weighted_median_v1
OMA,DLH,16.82,0.3234,6,2000,2007,bts_trend_weighted_median_v1
PIR,GJT,16.82,0.3234,1,2006,2006,bts_trend_weighted_median_v1
PWK,PLN,16.82,0.3234,1,2006,2006,bts_trend_weighted_median_v1
SBN,MKG,16.82,0.3234,1,2006,2006,bts_trend_weighted_median_v1
SHV,LWB,16.82,0.3234,1,2006,2006,bts_trend_weighted_median_v1
SLC,SMN,16.82,0.3234,6,2000,2006,bts_trend_weighted_median_v1
TUL,AZO,16.82,0.3234,2,2003,2006,bts_trend_weighted_median_v1
ABI,VCT,16.8,0.3231,1,2002,2002,bts_trend_weighted_median_v1
ACK,BHM,16.8,0.3231,1,2002,2002,bts_trend_weighted_median_v1
EAU,CMX,16.8,0.3231,1,2002,2002,bts_trend_weighted_median_v1
GSP,PLN,16.8,0.3231,1,2002,2002,bts_trend_weighted_median_v1
LEB,PSM,16.8,0.3231,1,2002,2002,bts_trend_weighted_median_v1
LFT,PBI,16.8,0.3231,1,2002,2002,bts_trend_weighted_median_v1
LIT,SLN,16.8,0.3231,1,2002,2002,bts_trend_weighted_median_v1
MSN,MGM,16.8,0.3231,2,2001,2002,bts_trend_weighted_median_v1
MTJ,LFT,16.8,0.3231,1,2002,2002,bts_trend_weighted_median_v1
OLM,BIL,16.8,0.3231,2,2001,2002,bts_trend_weighted_median_v1
PSM,BED,16.8,0.3231,7,2000,2007,bts_trend_weighted_median_v1
TUL,CHA,16.8,0.3231,10,2000,2025,bts_trend_weighted_median_v1
VDZ,FAI,16.8,0.3231,9,2001,2024,bts_trend_weighted_median_v1
ABE,PNS,16.73,0.3218,1,2010,2010,bts_trend_weighted_median_v1
ASE,GEG,16.73,0.3218,2,2006,2010,bts_trend_weighted_median_v1
AUS,CEC,16.73,0.3218,1,2010,2010,bts_trend_weighted_median_v1
AVL,MCI,16.73,0.3218,5,1999,2025,bts_trend_weighted_median_v1
BOI,LIT,16.73,0.3218,9,2009,2022,bts_trend_weighted_median_v1
CLE,COS,16.73,0.3218,15,1999,2025,bts_trend_weighted_median_v1
GLS,BUR,16.73,0.3218,1,2010,2010,bts_trend_weighted_median_v1
GSP,MBS,16.73,0.3218,5,2001,2012,bts_trend_weighted_median_v1
HVN,LGA,16.73,0.3218,1,2010,2010,bts_trend_weighted_median_v1
ICT,CRW,16.73,0.3218,2,2005,2010,bts_trend_weighted_median_v1
LWT,HVR,16.73,0.3218,10,2000,2012,bts_trend_weighted_median_v1
MOB,TYR,16.73,0.3218,2,2009,2010,bts_trend_weighted_median_v1
OGG,FTW,16.73,0.3218,1,2010,2010,bts_trend_weighted_median_v1
OME,KPC,16.73,0.3218,18,2000,2025,bts_trend_weighted_median_v1
PHX,CPR,16.73,0.3218,1,2010,2010,bts_trend_weighted_median_v1
PWM,FAR,16.73,0.3218,2,2003,2010,bts_trend_weighted_median_v1
TUS,RDM,16.73,0.3218,4,2005,2010,bts_trend_weighted_median_v1
ALB,HNL,16.65,0.3201,6,2011,2017,bts_trend_weighted_median_v1
AMA,PDX,16.65,0.3201,14,2001,2024,bts_trend_weighted_median_v1
AUS,MQY,16.65,0.3201,3,2013,2024,bts_trend_weighted_median_v1
BKW,LEX,16.65,0.3201,2,2013,2017,bts_trend_weighted_median_v1
BOI,JAC,16.65,0.3201,8,2003,2025,bts_trend_weighted_median_v1
BUR,MEM,16.65,0.3201,15,2001,2025,bts_trend_weighted_median_v1
CAK,ABQ,16.65,0.3201,5,2013,2019,bts_trend_weighted_median_v1
CLL,CRP,16.65,0.3201,3,2009,2017,bts_trend_weighted_median_v1
DAB,DAY,16.65,0.3201,13,1999,2017,bts_trend_weighted_median_v1
ELM,CLE,16.65,0.3201,10,1999,2017,bts_trend_weighted_median_v1
FNT,SMF,16.65,0.3201,3,2013,2017,bts_trend_weighted_median_v1
GSO,FAY,16.65,0.3201,3,2005,2017,bts_trend_weighted_median_v1
IAG,ISP,16.65,0.3201,3,2012,2017,bts_trend_weighted_median_v1
IFP,PVU,16.65,0.3201,3,2013,2017,bts_trend_weighted_median_v1
ISP,FRG,16.65,0.3201,2,2013,2017,bts_trend_weighted_median_v1
JMS,ORD,16.65,0.3201,2,2013,2017,bts_trend_weighted_median_v1
LBB,ROW,16.65,0.3201,2,2013,2017,bts_trend_weighted_median_v1
LGA,LNK,16.65,0.3201,4,1999,2017,bts_trend_weighted_median_v1
LNS,LGA,16.65,0.3201,2,2013,2017,bts_trend_weighted_median_v1
MDT,RIC,16.65,0.3201,10,2001,2022,bts_trend_weighted_median_v1
MFE,HDN,16.65,0.3201,2,2013,2017,bts_trend_weighted_median_v1
POB,DFW,16.65,0.3201,3,2000,2017,bts_trend_weighted_median_v1
RDD,EWR,16.65,0.3201,2,2013,2017,bts_trend_weighted_median_v1
SRQ,GSO,16.65,0.3201,14,1999,2025,bts_trend_weighted_median_v1
TEB,LBE,16.65,0.3201,5,2006,2025,bts_trend_weighted_median_v1
ABE,GRB,16.49,0.3171,7,1999,2011,bts_trend_weighted_median_v1
ATY,DAL,16.49,0.3171,1,2007,2007,bts_trend_weighted_median_v1
BGM,BHM,16.49,0.3171,1,2007,2007,bts_trend_weighted_median_v1
BGM,MLI,16.49,0.3171,4,2003,2007,bts_trend_weighted_median_v1
BIS,BDL,16.49,0.3171,2,2006,2007,bts_trend_weighted_median_v1
BLI,MCI,16.49,0.3171,2,2006,2007,bts_trend_weighted_median_v1
BTV,ICT,16.49,0.3171,3,2007,2009,bts_trend_weighted_median_v1
CWA,CLE,16.49,0.3171,5,2000,2008,bts_trend_weighted_median_v1
DAL,ATY,16.49,0.3171,1,2007,2007,bts_trend_weighted_median_v1
FWA,CID,16.49,0.3171,2,2000,2007,bts_trend_weighted_median_v1
GRR,EVV,16.49,0.3171,3,2007,2009,bts_trend_weighted_median_v1
GSP,PIA,16.49,0.3171,1,2007,2007,bts_trend_weighted_median_v1
HLN,PHX,16.49,0.3171,2,2006,2007,bts_trend_weighted_median_v1
LIT,ISP,16.49,0.3171,8,2005,2015,bts_trend_weighted_median_v1
LNK,FAR,16.49,0.3171,3,2003,2009,bts_trend_weighted_median_v1
PIT,NGU,16.49,0.3171,1,2007,2007,bts_trend_weighted_median_v1
SBN,HSV,16.49,0.3171,3,2002,2009,bts_trend_weighted_median_v1
ABE,OKC,16.47,0.3168,3,2003,2006,bts_trend_weighted_median_v1
AEX,GRK,16.47,0.3168,6,2003,2025,bts_trend_weighted_median_v1
AMA,MLU,16.47,0.3168,2,2001,2003,bts_trend_weighted_median_v1
BGM,MEM,16.47,0.3168,1,2003,2003,bts_trend_weighted_median_v1
CID,MHT,16.47,0.3168,2,2000,2003,bts_trend_weighted_median_v1
ESC,MQT,16.47,0.3168,3,2001,2003,bts_trend_weighted_median_v1
EVV,ALB,16.47,0.3168,1,2003,2003,bts_trend_weighted_median_v1
EWN,DFW,16.47,0.3168,1,2003,2003,bts_trend_weighted_median_v1
FAI,SNA,16.47,0.3168,2,2002,2003,bts_trend_weighted_median_v1
GNV,CRW,16.47,0.3168,3,2000,2003,bts_trend_weighted_median_v1
HII,IGM,16.47,0.3168,2,2002,2003,bts_trend_weighted_median_v1
HLN,RST,16.47,0.3168,1,2003,2003,bts_trend_weighted_median_v1
LFT,COS,16.47,0.3168,2,2001,2003,bts_trend_weighted_median_v1
MDT,DLH,16.47,0.3168,5,2001,2008,bts_trend_weighted_median_v1
RIC,CWA,16.47,0.3168,2,2002,2003,bts_trend_weighted_median_v1
SAN,SRQ,16.47,0.3168,3,2003,2025,bts_trend_weighted_median_v1
SRQ,LAN,16.47,0.3168,2,2002,2003,bts_trend_weighted_median_v1
ALB,MIA,16.4,0.3154,18,2000,2025,bts_trend_weighted_median_v1
CLM,TIW,16.4,0.3154,2,2010,2011,bts_trend_weighted_median_v1
CRW,LBE,16.4,0.3154,2,2010,2011,bts_trend_weighted_median_v1
DAY,FAT,16.4,0.3154,1,2011,2011,bts_trend_weighted_median_v1
DCA,KOA,16.4,0.3154,5,1999,2012,bts_trend_weighted_median_v1
